Link, Anchor Text,,
https://forum.effectivealtruism.org/posts/yBwTcKHWv9Lgunhrm/looking-for-wikipedia-article-writers-topics-include-many-of, Looking for Wikipedia article writers (topics include many of interest to effective altruists),,
https://forum.effectivealtruism.org/posts/X6KQAkkr6Fpv9Rzs3/effective-altruism-is-exploring-climate-change-action-and, Effective Altruism Is Exploring Climate Change Action, and You Can Be Part of It,
https://forum.effectivealtruism.org/posts/7JXiCXfEqe7RzqpsT/global-poverty-could-be-more-cost-effective-than-animal, Global poverty could be more cost-effective than animal advocacy (even for non-speciesists),,
https://forum.effectivealtruism.org/posts/tyaFsmwJkNYD6fT9i/intentional-insights-and-the-ea-movement-q-and-a, Intentional Insights and the EA Movement – Q & A,,
https://forum.effectivealtruism.org/posts/CE9C4dxA5j2cgK6r7/what-is-up-with-carbon-dioxide-and-cognition-an-offer, What is up with carbon dioxide and cognition? An offer,,
https://forum.effectivealtruism.org/posts/tLdtftZakmpWq73kA/giving-what-we-can-is-cause-neutral, Giving What We Can is Cause Neutral,,
https://forum.effectivealtruism.org/posts/QXpWsT7iHMsmbvq3X/effective-altruism-forum-web-traffic-from-google-analytics, Effective Altruism Forum web traffic from Google Analytics,,
https://forum.effectivealtruism.org/posts/u9gHAT82Zs3X4xdQu/review-of-ea-global-2016-marketing, Review of EA Global 2016 Marketing,,
https://forum.effectivealtruism.org/posts/drRsWTctSqNRveK56/what-is-the-expected-value-of-creating-a-givewell-top, What is the expected value of creating a GiveWell top charity?,,
https://forum.effectivealtruism.org/posts/mDA9MMKHcReHtPwDY/ea-interview-series-january-2016-perumal-gandhi-cofounder-of, EA Interview Series, January 2016: Perumal Gandhi, Cofounder of Muufri
https://forum.effectivealtruism.org/posts/dtrwAZjagCMM9tYxj/promoting-effective-giving-at-conferences-via-speed-giving, Promoting Effective Giving at Conferences via Speed Giving Games,,
https://forum.effectivealtruism.org/posts/cAS2xLFSjdhJWyRq4/mfa-ad-study-targeting-former-vegetarians, MFA Ad Study Targeting Former Vegetarians,,
https://forum.effectivealtruism.org/users/jonathonsmith, jonathonsmith,,
https://forum.effectivealtruism.org/posts/FoCpbrb9QMWM4yboS/transgenic-mosquitoes-update-effective-altruism-policy, Transgenic mosquitoes, update Effective Altruism Policy Analytics,
https://forum.effectivealtruism.org/users/gentzel, Gentzel,,
https://forum.effectivealtruism.org/posts/wAWiQ5cDzMXrGELtM/effective-altruism-subreddit, Effective Altruism subreddit,,
https://forum.effectivealtruism.org/users/kbog, kbog,,
https://forum.effectivealtruism.org/posts/xsfQAhERD7RhZdEn9/individual-project-fund-further-details, Individual Project Fund: Further Details,,
https://forum.effectivealtruism.org/posts/fM6Qv7aAe7FJGDC3D/cea-is-fundraising-winter-2016, CEA is Fundraising! (Winter 2016),,
https://forum.effectivealtruism.org/posts/TYuXTyhkeBkcCwMwK/how-the-giving-what-we-can-pledge-event-has-inspired-me-to, How the Giving What We Can pledge event has inspired me to action in 2016,,
https://forum.effectivealtruism.org/users/chriswaterguy, Chriswaterguy,,
https://forum.effectivealtruism.org/posts/Jvq75g5ms7BxGDYWa/finance-careers-for-earning-to-give, Finance Careers for Earning to Give,,
https://forum.effectivealtruism.org/posts/JDBYoLv6vCfAiC5Mi/semi-regular-open-thread-35, Semi-regular Open Thread #35,,
https://forum.effectivealtruism.org/posts/gtAGLGcuHG4E5QY5h/using-breaking-news-stories-for-effective-altruism, Using Breaking News Stories for Effective Altruism,,
https://forum.effectivealtruism.org/posts/Cx2ewtDtz8XMxRnd6/the-poor-meat-investor-problem, The Poor Meat Investor Problem,,
https://forum.effectivealtruism.org/posts/bMQZHq7LSbS2AgZb9/the-attribution-moloch, The Attribution Moloch,,
https://forum.effectivealtruism.org/users/telofy, Denis Drescher,,
https://forum.effectivealtruism.org/posts/e6L9exWzzx6qE37fL/improving-long-run-civilisational-robustness, Improving long-run civilisational robustness,,
https://forum.effectivealtruism.org/users/ryancarey, RyanCarey,,
https://forum.effectivealtruism.org/posts/S6WZrJZBaFLLE4eZw/call-for-papers-for-a-special-journal-issue-on-ea, Call for papers for a special journal issue on EA,,
https://forum.effectivealtruism.org/posts/xwqjjH7MGtPgyYDTS/the-map-of-organizations-sites-and-people-involved-in-x, The map of organizations, sites and people involved in x-risks prevention,
https://forum.effectivealtruism.org/posts/gYZpzPuSRpsjRvfRk/why-you-should-visit-vancouver, Why You Should Visit Vancouver,,
https://forum.effectivealtruism.org/posts/CHcmNrkqtj6aeamhK/end-relational-theory-of-meta-ethics-a-dialogue, End-Relational Theory of Meta-ethics: A Dialogue,,
https://forum.effectivealtruism.org/posts/n5jjEnZJrk2WbRZ5J/on-priors, On Priors,,
https://forum.effectivealtruism.org/posts/7rjhXeXWK2od6iv3C/new-version-of-effectivealtruism-org, New version of effectivealtruism.org,,
https://forum.effectivealtruism.org/users/jamessnowden, JamesSnowden,,
https://forum.effectivealtruism.org/posts/6DEH7ESgFgwWxN3gX/is-not-giving-to-x-risk-or-far-future-orgs-for-reasons-of, Is not giving to X-risk or far future orgs for reasons of risk aversion selfish?,,
https://forum.effectivealtruism.org/users/michaeldello, MichaelDello,,
https://forum.effectivealtruism.org/posts/vMtnMi3RHcy7Yaef5/thoughts-on-the-meta-trap," Thoughts on the ""Meta Trap""",,
https://forum.effectivealtruism.org/posts/6iChzc36Bjpsc2xAK/estimating-the-value-of-mobile-money, Estimating the Value of Mobile Money,,
https://forum.effectivealtruism.org/posts/fMDxYL7ehWeptQ66r/evaluation-frameworks-or-when-importance-neglectedness, Evaluation Frameworks (or: When Importance / Neglectedness / Tractability Doesn't Apply),,
https://forum.effectivealtruism.org/posts/gExo5wwH6GvZXoXEv/the-value-of-those-in-effective-altruism, The Value of Those in Effective Altruism,,
https://forum.effectivealtruism.org/posts/abDejNtraamEkYA7Q/apply-to-be-an-eagx-event-director, Apply to be an EAGx Event Director,,
https://forum.effectivealtruism.org/posts/XbRMm4RokwMQq5ao7/requesting-feedback-to-shape-research-into-possible, Requesting feedback to shape research into possible conditional cash transfer charity,,
https://forum.effectivealtruism.org/users/kierangreig, kierangreig,,
https://forum.effectivealtruism.org/posts/dsezqdaPoar2cJCWk/philanthropy-advisory-fellowship-gene-drive-report, Philanthropy Advisory Fellowship: Gene Drive Report,,
https://forum.effectivealtruism.org/posts/DBc8n6iAmY4QMQJt7/ea-forum-faq, EA Forum FAQ,,
https://forum.effectivealtruism.org/users/introduction, Introduction,,
https://forum.effectivealtruism.org/posts/Gg6SvNy8ZRAjYRbCZ/quantifying-the-far-future-effects-of-interventions, Quantifying the Far Future Effects of Interventions,,
https://forum.effectivealtruism.org/posts/BL9PfyvsumrZGk2v9/effective-legacies-have-arrived, Effective Legacies have arrived!,,
https://forum.effectivealtruism.org/posts/PKqoDnLNcbbgmjnw3/on-why-global-poverty-and-arguments-from-unobservable, On 'Why Global Poverty?' and Arguments from Unobservable Impacts,,
https://forum.effectivealtruism.org/users/gram_stone, Gram_Stone,,
https://forum.effectivealtruism.org/posts/8sLJn2eRXHMGSiACW/ea-interview-series-february-2016-john-salvatier, EA Interview Series, February 2016: John Salvatier,
https://forum.effectivealtruism.org/users/nicole_ross, Nicole_Ross,,
https://forum.effectivealtruism.org/posts/7Jf4oJP2mBszAhYEe/ea-database-reading-list-why-it-might-be-useful, EA database/reading list: Why it might be useful,,
https://forum.effectivealtruism.org/users/angelinahli, angelinahli,,
https://forum.effectivealtruism.org/posts/AhYvAuJKtRk3Kg862/review-of-giving-what-we-can-staff-retreat, Review of Giving What We Can staff retreat,,
https://forum.effectivealtruism.org/posts/yw2twyXcojTyCHb5s/giving-what-we-can-s-outreach-and-active-membership, Giving What We Can's outreach and 'active membership',,
https://forum.effectivealtruism.org/users/marinellacapriati, MarinellaCapriati,,
https://forum.effectivealtruism.org/posts/C3F87C8r6QFXwnwqp/the-map-of-global-warming-prevention, The Map of Global Warming Prevention,,
https://forum.effectivealtruism.org/posts/tTeawyQAYD6tmap3o/2016-s-living-on-less-fundraiser-join-eas-around-the-world, 2016’s Living On Less fundraiser: join EAs around the world getting sponsored to eat for under $2.50 a day,,
https://forum.effectivealtruism.org/posts/WXyaNv8t7ciecJddw/cea-updates-august-2016-update, CEA Updates + August 2016 update,,
https://forum.effectivealtruism.org/posts/YEEjrqBARcR7Ye3Zy/accomplishments-open-thread-august-2016, Accomplishments Open Thread - August 2016,,
https://forum.effectivealtruism.org/posts/HE24HLyGTjbQB3WwL/taking-systemic-change-seriously, Taking Systemic Change Seriously,,
https://forum.effectivealtruism.org/posts/hCgTKgDFX8NWWw5B6/the-value-of-time-spent-fundraising-four-examples, The Value of Time Spent Fundraising: Four Examples,,
https://forum.effectivealtruism.org/posts/jnveZazf5MFructGu/the-map-of-impact-risks-and-asteroid-defense, The Map of Impact Risks and Asteroid Defense,,
https://forum.effectivealtruism.org/posts/5MthsdEMcJoh6N8j9/donor-coordination-under-simplifying-assumptions, Donor coordination under simplifying assumptions,,
https://forum.effectivealtruism.org/posts/gaaFLfsnEe4miLwG7/tentative-summary-of-the-giving-what-we-can-pledge-event, Tentative Summary of the Giving What We Can Pledge Event 2015/2016,,
https://forum.effectivealtruism.org/users/linch, Linch,,
https://forum.effectivealtruism.org/posts/KFgdMj8a7xezG9n82/environmental-risk-postdoctoral-research-position-at-cser, Environmental risk postdoctoral research position at CSER.,,
https://forum.effectivealtruism.org/posts/9EhiugYc4urXTFeJt/end-of-year-celebration-thread, End of year celebration thread!,,
https://forum.effectivealtruism.org/users/bernadette_young, Bernadette_Young,,
https://forum.effectivealtruism.org/posts/EQu73CSadLbFZCnMZ/accomplishments-open-thread-may-2016, Accomplishments Open Thread - May 2016,,
https://forum.effectivealtruism.org/posts/7tgpBy4C36Nk8bmAR/accomplishments-open-thread-july-2016, Accomplishments Open Thread - July 2016,,
https://forum.effectivealtruism.org/posts/m5C6HPcZi4KaSA6Eq/cea-update-september-2016, CEA Update: September 2016,,
https://forum.effectivealtruism.org/posts/DE6dqBdozAoZdsXuY/cea-update-october-2016, [CEA Update] October 2016,,
https://forum.effectivealtruism.org/posts/jpN7SdRAySoPPPSWf/a-different-take-on-president-trump, A Different Take on President Trump,,
https://forum.effectivealtruism.org/users/xccf, xccf,,
https://forum.effectivealtruism.org/posts/ntgA492T9htAhnTjY/starting-charities-when-to-do-it-yourself-hire-and-inspire, Starting charities: When to Do it Yourself, Hire, and Inspire?
https://forum.effectivealtruism.org/posts/DzDEnq5EBmTFvLPk5/2016-effective-altruism-global-research-meeting-call-for, 2016 Effective Altruism Global Research Meeting: Call for Abstracts,,
https://forum.effectivealtruism.org/users/jeffmjordan, JeffMJordan,,
https://forum.effectivealtruism.org/posts/riYBss8yM4STMsCaz/ea-berkeley-spring-2016-retrospective, EA Berkeley Spring 2016 Retrospective,,
https://forum.effectivealtruism.org/posts/jWnqBGNhAMy2WbvDz/impact-updates-2-of-3-lean-and-shic, .impact updates (2 of 3): LEAN and SHIC,,
https://forum.effectivealtruism.org/posts/tYWXbDWqx4PehcJaZ/easy-ways-to-volunteer-effectively-for-animals, Easy Ways to Volunteer Effectively for Animals,,
https://forum.effectivealtruism.org/users/leah_e, Leah_E,,
https://forum.effectivealtruism.org/posts/ENukke4THHfJe4vhQ/essay-competition-on-preparation-for-global-food, Essay Competition on Preparation for Global Food Catastrophes,,
https://forum.effectivealtruism.org/posts/JcZy6ht7WmcvNuDk4/the-donor-s-dilemma-the-time-value-of-money-and-maximizing, The Donor's Dilemma: The Time Value of Money and Maximizing Effectiveness,,
https://forum.effectivealtruism.org/users/zackrobinson, zackrobinson,,
https://forum.effectivealtruism.org/posts/tzkXfdt99D3ht3DuZ/update-on-the-new-ea-hub, Update on the New EA Hub,,
https://forum.effectivealtruism.org/users/eric_bruylant, Eric_Bruylant,,
https://forum.effectivealtruism.org/posts/6BLcCLgAwmbXFxXoX/assessment-of-meetup-com-accounts-for-local-groups, Assessment of Meetup.com Accounts for Local Groups,,
https://forum.effectivealtruism.org/users/stephenr, StephenR,,
https://forum.effectivealtruism.org/posts/roAsnFnSKEt63fnaA/room-for-more-funding-in-ai-safety-is-highly-uncertain, Room For More Funding In AI Safety Is Highly Uncertain,,
https://forum.effectivealtruism.org/posts/5b3QsMAJDcdtqPKpH/donations-to-global-priorities-project-matched-for-just-two, Donations to Global Priorities Project matched for just two more weeks,,
https://forum.effectivealtruism.org/users/sebastian_farquhar, Sebastian_Farquhar,,
https://forum.effectivealtruism.org/posts/XbyzzQzpoGyxuKo8k/usd250-donation-for-best-ea-intro-essay-deadline-march-10, $250 donation for best EA intro essay - deadline: March 10,,
https://forum.effectivealtruism.org/posts/onrwuJ3mq6oXhGgZn/announcement-crowdsourcing-argumentation-at-iarpa, Announcement: crowdsourcing argumentation at IARPA,,
https://forum.effectivealtruism.org/users/lila, Lila,,
https://forum.effectivealtruism.org/posts/HSBJygheHyte9GJB6/working-at-ea-organizations-series-giving-what-we-can, Working at EA Organizations Series: Giving What We Can,,
https://forum.effectivealtruism.org/users/soerenmind, SoerenMind,,
https://forum.effectivealtruism.org/posts/3RFLvzurCFScTjLkX/accomplishments-open-thread-april-2016, Accomplishments Open Thread - April 2016,,
https://forum.effectivealtruism.org/posts/PKgcjtmakNRoAJCdp/stories-of-local-effective-altruism-groups, Stories of Local Effective Altruism Groups,,
https://forum.effectivealtruism.org/posts/2FaZzxzdLd5qKHm9K/upcoming-workshops-on-future-of-ai-link, Upcoming workshops on future of AI [link],,
https://forum.effectivealtruism.org/users/andy_schultz, Andy_Schultz,,
https://forum.effectivealtruism.org/posts/nsr7uyj7hn3sNgTem/looking-for-global-health-related-wikipedia-contributors, Looking for global health-related Wikipedia contributors,,
https://forum.effectivealtruism.org/posts/aSMZELBXECJvs9WKt/three-heuristics-for-finding-cause-x, Three Heuristics for Finding Cause X,,
https://forum.effectivealtruism.org/posts/wRAYPL7DFWbuhevaY/meta-new-mobile-display, [meta] New mobile display,,
https://forum.effectivealtruism.org/posts/WfnFSFvaWrnfuM2kv/the-bystander, The Bystander,,
https://forum.effectivealtruism.org/posts/dy73E5eo9HhivzQiz/effective-altruism-prediction-registry, Effective Altruism Prediction Registry,,
https://forum.effectivealtruism.org/users/ghabs, ghabs,,
https://forum.effectivealtruism.org/posts/oGQWBNi2NkxA2CGpd/should-you-start-your-own-project-now-rather-than-later, Should you start your own project now rather than later?,,
https://forum.effectivealtruism.org/posts/BhvqmZrvhfm6ZsTeh/lesswrong-diaspora-survey, Lesswrong Diaspora survey,,
https://forum.effectivealtruism.org/users/elo, elo,,
https://forum.effectivealtruism.org/posts/SDhmmfYTkx49sZJpq/the-first-effective-altruism-group-organizers-survey-results, The First Effective Altruism Group Organizers' Survey: Results and Analysis,,
https://forum.effectivealtruism.org/posts/QxgcGDS6Z6kcsy7kN/effective-altruism-london-a-request-for-funding, Effective Altruism London – a request for funding,,
https://forum.effectivealtruism.org/posts/Ar5ssiPoreFHEf2pQ/the-life-you-can-save-s-2015-year-in-review, The Life You Can Save's 2015 Year in Review,,
https://forum.effectivealtruism.org/posts/ZpHNMuboGu5jFMwrw/an-initial-response-to-mfa-s-online-ads-study, An Initial Response to MFA's Online Ads Study,,
https://forum.effectivealtruism.org/posts/Ky9swF77tuTsfKNdL/consider-applying-to-organize-an-eagx-event-and-an-offer-to, Consider Applying to Organize an EAGx Event, And An Offer To Help Apply,
https://forum.effectivealtruism.org/posts/e5pD3muRuN8K4DA7e/increasing-risk-tolerance-by-growing-your-investments, Increasing risk tolerance by growing your investments,,
https://forum.effectivealtruism.org/posts/zTeo6DkeXvmJiEF8h/investment-opportunity-for-the-risk-neutral, Investment opportunity for the risk neutral,,
https://forum.effectivealtruism.org/posts/vcjAALrukCQ6KTYuY/effective-altruists-really-love-ea-evidence-from-ea-global, Effective Altruists really love EA: Evidence from EA Global,,
https://forum.effectivealtruism.org/posts/timwumzSNrydiJB5g/the-morality-of-having-a-meat-eating-pet, The morality of having a meat-eating pet,,
https://forum.effectivealtruism.org/posts/GgPrbxdWhyaDjks2m/the-multiple-stage-fallacy, The Multiple Stage Fallacy,,
https://forum.effectivealtruism.org/posts/hvZD3RQ3nfJDGZci4/impact-updates-3-of-3-impact-missions-peer-to-peer, .impact updates 3 of 3: Impact Missions, peer-to-peer fundraisers, matching donations
https://forum.effectivealtruism.org/posts/CdS9JSRLYchehTMhN/should-good-ventures-focus-on-current-giving-opportunities, Should Good Ventures focus on current giving opportunities, or save for future giving opportunities?,
https://forum.effectivealtruism.org/users/milan_griffes, Milan_Griffes,,
https://forum.effectivealtruism.org/posts/yq2tYgHa5ZMw8b5d7/voter-registration-as-an-ea-group-meetup-activity, Voter Registration As an EA Group Meetup Activity,,
https://forum.effectivealtruism.org/users/ben_west, Ben_West,,
https://forum.effectivealtruism.org/posts/ZomLqNFCtRXdPrm33/film-as-an-ea-outreach-tool, Film as an EA outreach tool,,
https://forum.effectivealtruism.org/users/jayquigley, jayquigley,,
https://forum.effectivealtruism.org/posts/vP7DfPhFcNBRpFJHX/starting-a-conversation-about-effective-environmentalism, Starting a conversation about Effective Environmentalism,,
https://forum.effectivealtruism.org/posts/n4Pv7eqZGzLKBcNjW/philanthropy-advisory-fellowship-water-sanitation-and, Philanthropy Advisory Fellowship: Water, Sanitation, and Handwashing
https://forum.effectivealtruism.org/posts/C8qjifJRQPnok7TaP/ea-global-call-for-volunteers, EA Global: Call for Volunteers,,
https://forum.effectivealtruism.org/posts/YwB4mXRczcQxubMP2/fun-does-not-preclude-burnout-by-andrew-critch, Fun does not preclude burnout (by Andrew Critch),,
https://forum.effectivealtruism.org/posts/i9tpqX7WHTi44sQAa/anyone-have-thoughts-response-to-this-critique-of-effective, Anyone have thoughts/response to this critique of Effective Animal Altruism?,,
https://forum.effectivealtruism.org/users/kokotajlod, kokotajlod,,
https://forum.effectivealtruism.org/posts/F7Meos9nE2Lg4MEkA/risky-giving, Risky Giving*,,
https://forum.effectivealtruism.org/users/theron, Theron,,
https://forum.effectivealtruism.org/posts/KBhM5DYkA4BnS3yAa/career-workshop-recommendation, Career Workshop Recommendation,,
https://forum.effectivealtruism.org/posts/p9ZCtarJ4HZobfBYM/ea-links, EA Links,,
https://forum.effectivealtruism.org/posts/sfAZgN8DQth9BhbSN/advice-wanted-on-expanding-an-ea-project, Advice Wanted on Expanding an EA Project,,
https://forum.effectivealtruism.org/posts/ahL6BL3nYFinNdu47/new-climate-change-report-from-giving-what-we-can, New climate change report from Giving What We Can,,
https://forum.effectivealtruism.org/users/haydenw, HaydenW,,
https://forum.effectivealtruism.org/posts/A6gfMAEvmz7LgyCCk/giving-what-we-can-chapter-efforts-1-year-review-and-6-month, Giving What We Can Chapter Efforts: 1 Year Review and 6 Month Plan,,
https://forum.effectivealtruism.org/users/jonathancourtney, jonathancourtney,,
https://forum.effectivealtruism.org/posts/XBZRAFXKZ9z3Pb8GZ/the-great-calculator, The great calculator,,
https://forum.effectivealtruism.org/posts/PDyZRxAnvMHe2XieG/ea-project-updates-for-dec-2015-jan-2016, EA project updates for Dec 2015/Jan 2016,,
https://forum.effectivealtruism.org/posts/xCZxoBHKcAix7M4Zv/why-i-think-you-should-start-saving-lives, Why I Think You Should Start Saving Lives,,
https://forum.effectivealtruism.org/posts/Nrr294hTW2LgTECxL/causality-in-altruism, Causality in altruism,,
https://forum.effectivealtruism.org/posts/CFph2f7yMFduY6w4x/working-at-ea-organizations-series-animal-charity-evaluators, Working at EA Organizations Series: Animal Charity Evaluators,,
https://forum.effectivealtruism.org/posts/DMLcNpWz9QRA8RTsa/impact-is-recruiting-for-jobs-and-internships, .impact is recruiting for jobs and internships!,,
https://forum.effectivealtruism.org/posts/u3nMJNGyxxbFbtGvP/9-strategies-for-effective-donors, 9 Strategies for Effective Donors,,
https://forum.effectivealtruism.org/posts/4BxyeHi2nHoBwY6fE/opportunity-to-increase-your-giving-impact-through-amf, Opportunity to increase your giving impact through AMF,,
https://forum.effectivealtruism.org/posts/C6MDKkZ333Eitf5wL/accomplishments-open-thread-february-2016, Accomplishments Open Thread - February 2016,,
https://forum.effectivealtruism.org/posts/59wEswT8xx7NZKfDF/the-effective-altruism-newsletter-and-open-thread-february, The Effective Altruism Newsletter & Open Thread – February 2016,,
https://forum.effectivealtruism.org/users/michaltrzesimiech, michaltrzesimiech,,
https://forum.effectivealtruism.org/posts/yiTmzDg6yC6hHTfJr/the-impact-calculator, The Impact Calculator,,
https://forum.effectivealtruism.org/posts/nmo4siTc3hnx2SR35/the-effective-altruism-newsletter-and-open-thread-september, The Effective Altruism Newsletter & Open Thread – September 2016,,
https://forum.effectivealtruism.org/posts/bTHEPkmXDXTshboQL/thinking-about-how-we-respond-to-criticisms-of-ea, Thinking about how we respond to criticisms of EA,,
https://forum.effectivealtruism.org/posts/F26BTRMmEtNtZWoq8/the-effective-altruism-newsletter-and-open-thread-august, The Effective Altruism Newsletter & Open Thread – August 2016,,
https://forum.effectivealtruism.org/posts/wN97gWJ4g8MQyJuet/philanthropy-advisory-fellowship-mental-health-in-sub, Philanthropy Advisory Fellowship: Mental Health in Sub-Saharan Africa,,
https://forum.effectivealtruism.org/posts/hRawFu8nPZTcc89jJ/the-effective-altruism-newsletter-and-open-thread-april-2016, The Effective Altruism Newsletter & Open Thread – April 2016,,
https://forum.effectivealtruism.org/posts/ZM84q2yhmC2cRSTMW/charity-science-effective-legacies, Charity Science Effective Legacies,,
https://forum.effectivealtruism.org/posts/P4pwD2DA6ZyWu7HHB/resources-regarding-ai-safety, Resources regarding AI safety,,
https://forum.effectivealtruism.org/users/purplepeople, purplepeople,,
https://forum.effectivealtruism.org/posts/o6gnfmFNBfr8Q8ZCH/emotion-inclusive-altruism-vs-emotion-exclusive-altruism, Emotion Inclusive Altruism vs. Emotion Exclusive Altruism,,
https://forum.effectivealtruism.org/users/oagr, Ozzie Gooen,,
https://forum.effectivealtruism.org/posts/8jEWJTYsEboYPYZaS/the-ea-newsletter-and-open-thread-january-2016, The EA Newsletter & Open Thread - January 2016,,
https://forum.effectivealtruism.org/posts/dyg8EpQdGq9G556WP/ideas-for-future-effective-altruism-conferences-open-thread, Ideas for Future Effective Altruism Conferences: Open Thread,,
https://forum.effectivealtruism.org/posts/sHSZ48DvDcfxXsaxK/should-charity-prioritise-the-worst-off, Should charity prioritise the worst off?,,
https://forum.effectivealtruism.org/posts/J8ee2FoBjskQ42fww/the-effective-altruism-newsletter-and-open-thread-may-2016, The Effective Altruism Newsletter & Open Thread – May 2016,,
https://forum.effectivealtruism.org/posts/57fB4dWcXenheyxas/we-must-reassess-what-makes-a-charity-effective, We Must Reassess What Makes a Charity Effective,,
https://forum.effectivealtruism.org/users/carneades, carneades,,
https://forum.effectivealtruism.org/posts/RzWqMpmwNG7FhhCxD/lunar-colony, Lunar Colony,,
https://forum.effectivealtruism.org/posts/G4Wbr82Hn3RTASoau/futures-of-altruism-special-issue, Futures of altruism special issue?,,
https://forum.effectivealtruism.org/posts/GdCEJ9F59SG4Ziats/ea-database-update-and-calls-for-help, [EA Database] Update and calls for help,,
https://forum.effectivealtruism.org/posts/syDR74wkFEd4iZh2j/the-effective-altruism-newsletter-and-open-thread-july-2016, The Effective Altruism Newsletter & Open Thread – July 2016,,
https://forum.effectivealtruism.org/posts/Tj8vrZbn3eEHqyCRN/altruistic-organizations-should-consider-counterfactuals, Altruistic Organizations Should Consider Counterfactuals When Hiring,,
https://forum.effectivealtruism.org/posts/px5BGvLSs8kiCrPjN/wish-peter-singer-a-happy-70th-birthday, Wish Peter Singer a happy 70th birthday!,,
https://forum.effectivealtruism.org/posts/nKvNXQR3QC7BwafMr/the-effective-altruism-newsletter-and-open-thread-march-2016, The Effective Altruism Newsletter & Open Thread – March 2016 Edition,,
https://forum.effectivealtruism.org/posts/KgmdvhhJNy5NFNtBt/earning-to-give-v-pursuing-your-passion-direct-work, Earning to Give v. Pursuing your Passion/Direct Work,,
https://forum.effectivealtruism.org/posts/jp6Mcb8fzr2C3Swdv/the-need-for-convergence-on-an-ethical-theory, The need for convergence on an ethical theory,,
https://forum.effectivealtruism.org/posts/uQ8Z4jabBTknP5idu/a-technical-note-bayesianism-is-not-logic-statistics-is-not, A technical note: Bayesianism is not logic, statistics is not rationality,
https://forum.effectivealtruism.org/users/jonathanstray, jonathanstray,,
https://forum.effectivealtruism.org/posts/BH62G6rykfHo6FmS6/the-world-is-ready-for-a-charity-app-new-idea-inside-please, The world is ready for a charity app! (New idea inside, please critique and comment),
https://forum.effectivealtruism.org/users/mbennedsen, mbennedsen,,
https://forum.effectivealtruism.org/posts/LvXEELuSScqjzhLKR/am-i-an-effective-altruist-for-moral-reasons, Am I an Effective Altruist for moral reasons?,,
https://forum.effectivealtruism.org/users/diego_caleiro, Diego_Caleiro,,
https://forum.effectivealtruism.org/posts/B9kvuBbmmjxZ2g4Mh/frugal-car, Frugal Car,,
https://forum.effectivealtruism.org/posts/SqGND8BNiuAwQA3jB/meetup-vancouver-socials-topic-discussions, Meetup : Vancouver socials/topic discussions,,
https://forum.effectivealtruism.org/posts/hJhhYe5RZBHdRot2t/horrifying-things-caused-by-shockingly-naive-charities," ""Horrifying Things Caused By Shockingly Naive Charities""",,
https://forum.effectivealtruism.org/posts/ZT27Yf2sfnecD4TuC/meetup-secular-solstices-around-the-world, Meetup : Secular solstices around the world,,
https://forum.effectivealtruism.org/posts/xsK6RCceFbmKh4Tmc/meetup-why-i-prioritise-animal-causes-with-jacy-reese," Meetup : ""Why I prioritise animal causes"" with Jacy Reese",,
https://forum.effectivealtruism.org/users/joseph_oneill, Joseph_ONeill,,
https://forum.effectivealtruism.org/posts/vosfnRijGP9q4XSYW/meetup-social-drinks-with-ea-melbourne, Meetup : Social Drinks with EA Melbourne,,
https://forum.effectivealtruism.org/posts/nFDNGvgt2uwREX2uC/month-long-ea-movement-building-experiment-effective, Month-long EA movement building experiment: Effective Altruism: Grow,,
https://forum.effectivealtruism.org/posts/3Gs65Nesm6H4SvT5F/the-valentine-s-day-gift-that-saves-lives, The Valentine’s Day Gift That Saves Lives,,
https://forum.effectivealtruism.org/posts/Mok9FwM7vQiDcAAk9/draft-and-looking-for-feedback-review-how-to-vote-like-an-ea, (Draft & looking for feedback/review) How to vote like an EA in the Australian Federal election,,
https://forum.effectivealtruism.org/posts/4tHjbSht2c2LqdtwF/ea-minimize-suffering, EA != minimize suffering,,
https://forum.effectivealtruism.org/posts/3osntvEp5Wq3nQasr/effective-altruism-and-ethical-science, Effective Altruism and ethical science,,
https://forum.effectivealtruism.org/posts/Wqtc7MJjG2yQhhwTC/charity-vs-consumerism-in-ea, Charity vs Consumerism in EA,,
https://forum.effectivealtruism.org/users/nahyungkim1220, nahyungkim1220,,
https://forum.effectivealtruism.org/posts/crznSRKcF3FrZ2ESK/can-food-security-contribute-to-economic-growth, Can Food Security Contribute to Economic Growth?,,
https://forum.effectivealtruism.org/users/johnadam111, johnadam111,,
